,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
2492,1,LP2.BuLi Nord2G,05.11.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2493,2,LP2.BuLi Nord2G,05.11.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2494,3,LP2.BuLi Nord2G,05.11.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SP Brackstedt,SP Brackstedt,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,12.00 Uhr,Luftpistole,guest
2495,4,LP2.BuLi Nord2G,05.11.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,12.00 Uhr,Luftpistole,guest
2496,5,LP2.BuLi Nord2G,05.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Kutenholz,SV Kutenholz,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2497,6,LP2.BuLi Nord2G,05.11.2017,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,SV Haendorf,SV Haendorf,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,11.45 Uhr,Luftpistole,guest
2498,7,LP2.BuLi Nord2G,05.11.2017,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,14.00 Uhr,Luftpistole,guest
2499,8,LP2.BuLi Nord2G,05.11.2017,0,0,SV Haendorf,SV Haendorf,0,0,SV Kutenholz,SV Kutenholz,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,15.45 Uhr,Luftpistole,guest
2500,1,LP2.BuLi Nord2H,05.11.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2501,2,LP2.BuLi Nord2H,05.11.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2502,3,LP2.BuLi Nord2H,05.11.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SP Brackstedt,SP Brackstedt,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,12.00 Uhr,Luftpistole,guest
2503,4,LP2.BuLi Nord2H,05.11.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,12.00 Uhr,Luftpistole,guest
2504,5,LP2.BuLi Nord2H,05.11.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SV Kutenholz,SV Kutenholz,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,10.00 Uhr,Luftpistole,guest
2505,6,LP2.BuLi Nord2H,05.11.2017,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,SV Haendorf,SV Haendorf,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,11.45 Uhr,Luftpistole,guest
2506,7,LP2.BuLi Nord2H,05.11.2017,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,14.00 Uhr,Luftpistole,guest
2507,8,LP2.BuLi Nord2H,05.11.2017,0,0,SV Haendorf,SV Haendorf,0,0,SV Kutenholz,SV Kutenholz,SV Kutenholz,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=2,15.45 Uhr,Luftpistole,guest
2508,1,LP2.BuLi Nord3A,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2509,2,LP2.BuLi Nord3A,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2510,3,LP2.BuLi Nord3A,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2511,4,LP2.BuLi Nord3A,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2512,5,LP2.BuLi Nord3A,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2513,6,LP2.BuLi Nord3A,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2514,7,LP2.BuLi Nord3A,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2515,8,LP2.BuLi Nord3A,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2516,1,LP2.BuLi Nord3B,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2517,2,LP2.BuLi Nord3B,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2518,3,LP2.BuLi Nord3B,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2519,4,LP2.BuLi Nord3B,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2520,5,LP2.BuLi Nord3B,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2521,6,LP2.BuLi Nord3B,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2522,7,LP2.BuLi Nord3B,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2523,8,LP2.BuLi Nord3B,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2524,1,LP2.BuLi Nord3C,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2525,2,LP2.BuLi Nord3C,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2526,3,LP2.BuLi Nord3C,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2527,4,LP2.BuLi Nord3C,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2528,5,LP2.BuLi Nord3C,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2529,6,LP2.BuLi Nord3C,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2530,7,LP2.BuLi Nord3C,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2531,8,LP2.BuLi Nord3C,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2532,1,LP2.BuLi Nord3D,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2533,2,LP2.BuLi Nord3D,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2534,3,LP2.BuLi Nord3D,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2535,4,LP2.BuLi Nord3D,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2536,5,LP2.BuLi Nord3D,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2537,6,LP2.BuLi Nord3D,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2538,7,LP2.BuLi Nord3D,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2539,8,LP2.BuLi Nord3D,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2540,1,LP2.BuLi Nord3E,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2541,2,LP2.BuLi Nord3E,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2542,3,LP2.BuLi Nord3E,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2543,4,LP2.BuLi Nord3E,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2544,5,LP2.BuLi Nord3E,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2545,6,LP2.BuLi Nord3E,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2546,7,LP2.BuLi Nord3E,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2547,8,LP2.BuLi Nord3E,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2548,1,LP2.BuLi Nord3F,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2549,2,LP2.BuLi Nord3F,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2550,3,LP2.BuLi Nord3F,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2551,4,LP2.BuLi Nord3F,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2552,5,LP2.BuLi Nord3F,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2553,6,LP2.BuLi Nord3F,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2554,7,LP2.BuLi Nord3F,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2555,8,LP2.BuLi Nord3F,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2556,1,LP2.BuLi Nord3G,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2557,2,LP2.BuLi Nord3G,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2558,3,LP2.BuLi Nord3G,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2559,4,LP2.BuLi Nord3G,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2560,5,LP2.BuLi Nord3G,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2561,6,LP2.BuLi Nord3G,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2562,7,LP2.BuLi Nord3G,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2563,8,LP2.BuLi Nord3G,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2564,1,LP2.BuLi Nord3H,03.12.2017,0,0,SP Brackstedt,SP Brackstedt,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2565,2,LP2.BuLi Nord3H,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2566,3,LP2.BuLi Nord3H,03.12.2017,0,0,SV Kutenholz,SV Kutenholz,0,0,SP Brackstedt,SP Brackstedt,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2567,4,LP2.BuLi Nord3H,03.12.2017,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,Wandsbeker SGi,Wandsbeker SGi,Wandsbeker SGi,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2568,5,LP2.BuLi Nord3H,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,10.00 Uhr,Luftpistole,guest
2569,6,LP2.BuLi Nord3H,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,11.35 Uhr,Luftpistole,guest
2570,7,LP2.BuLi Nord3H,03.12.2017,0,0,PC Rendsburg,PC Rendsburg,0,0,SV Haendorf,SV Haendorf,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,13.40 Uhr,Luftpistole,guest
2571,8,LP2.BuLi Nord3H,03.12.2017,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,0,0,SV Stoppelmarkt,SV Stoppelmarkt,SV Stoppelmarkt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=3,15.15 Uhr,Luftpistole,guest
2572,1,LP2.BuLi Nord4A,07.01.2018,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Haendorf,SV Haendorf,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,10.00 Uhr,Luftpistole,guest
2573,2,LP2.BuLi Nord4A,07.01.2018,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SP Brackstedt,SP Brackstedt,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,11.45 Uhr,Luftpistole,guest
2574,3,LP2.BuLi Nord4A,07.01.2018,0,0,SV Kutenholz,SV Kutenholz,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,13.30 Uhr,Luftpistole,guest
2575,4,LP2.BuLi Nord4A,07.01.2018,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,PC Rendsburg,PC Rendsburg,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,15.00 Uhr,Luftpistole,guest
2576,1,LP2.BuLi Nord4B,07.01.2018,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Haendorf,SV Haendorf,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,10.00 Uhr,Luftpistole,guest
2577,2,LP2.BuLi Nord4B,07.01.2018,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SP Brackstedt,SP Brackstedt,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,11.45 Uhr,Luftpistole,guest
