,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
2979,7,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,SSV Bad Westernkotten,LP2.BuLi West4E,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
2980,0,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
2981,1,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
2982,2,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
2983,3,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
2984,4,07.01.2018,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
2985,5,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,SSV Bad Westernkotten,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
2986,6,07.01.2018,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
2987,7,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,SSV Bad Westernkotten,LP2.BuLi West4F,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
2988,0,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
2989,1,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
2990,2,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
2991,3,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
2992,4,07.01.2018,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
2993,5,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,SSV Bad Westernkotten,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
2994,6,07.01.2018,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
2995,7,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,SSV Bad Westernkotten,LP2.BuLi West4G,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
2996,0,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
2997,1,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
2998,2,07.01.2018,0,0,SV Hegelsberg-Vellmar,SV Hegelsberg-Vellmar,0,0,SC Windecken,SC Windecken,SV Biebrich 1864,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
2999,3,07.01.2018,0,0,Brühler Schießclub 70,Brühler Schießclub 70,0,0,SV Biebrich 1864,SV Biebrich 1864,SV Biebrich 1864,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
3000,4,07.01.2018,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,10.00 Uhr,Luftpistole,guest
3001,5,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,SSV Bad Westernkotten,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,11.30 Uhr,Luftpistole,guest
3002,6,07.01.2018,0,0,SPSG Tell Raunheim,SPSG Tell Raunheim,0,0,SpSch Ännchen Bad Godesberg,SpSch Ännchen Bad Godesberg,SSV Bad Westernkotten,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,14.15 Uhr,Luftpistole,guest
3003,7,07.01.2018,0,0,SV Usingen,SV Usingen,0,0,SSV Bad Westernkotten,SSV Bad Westernkotten,SSV Bad Westernkotten,LP2.BuLi West4H,2.BuLi West,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=3&wettkampf=4,15.45 Uhr,Luftpistole,guest
3004,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3005,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3006,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3007,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3008,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3009,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3010,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3011,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3012,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3013,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3014,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3015,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3016,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3017,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3018,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3019,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3020,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3021,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3022,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3023,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3024,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3025,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3026,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3027,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3028,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3029,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3030,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3031,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3032,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3033,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3034,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3035,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3036,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3037,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3038,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3039,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3040,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3041,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3042,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3043,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3044,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3045,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3046,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3047,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3048,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3049,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3050,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3051,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3052,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3053,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3054,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3055,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3056,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3057,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3058,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3059,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3060,0,08.10.2017,3,1849,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,2,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3061,1,08.10.2017,4,1850,SV Walldorf,SV Walldorf,1,1782,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SSV Sandhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3062,2,08.10.2017,2,1844,SV Walldorf,SV Walldorf,3,1867,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,SSV Sandhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,home
3063,3,08.10.2017,1,1791,SKam Aalen-Nesslau,SKam Aalen-Nesslau,4,1834,SSV Sandhausen,SSV Sandhausen,SSV Sandhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
