,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
443,LG1.BuLi Nord1A,Michaela,False,Thöle,1,LG1.BuLi Nord1A2,2,395, ,SB Freiheit I
444,LG1.BuLi Nord1A,Alexander,True,Thomas,0,LG1.BuLi Nord1A3,3,393, ,SSG Kevelaer
445,LG1.BuLi Nord1A,Jolyn,False,Beer,1,LG1.BuLi Nord1A3,3,399, ,SB Freiheit I
446,LG1.BuLi Nord1A,Katharina,True,Kösters,1,LG1.BuLi Nord1A4,4,391, ,SSG Kevelaer
447,LG1.BuLi Nord1A,Lukas,False,Fischer,0,LG1.BuLi Nord1A4,4,382, ,SB Freiheit I
448,LG1.BuLi Nord1A,Katrin,True,Leuschen,0,LG1.BuLi Nord1A5,5,388, ,SSG Kevelaer
449,LG1.BuLi Nord1A,Martina,False,Prekel,1,LG1.BuLi Nord1A5,5,395, ,SB Freiheit I
450,LG1.BuLi Nord1B,Milutin,True,Stefanovic,1,LG1.BuLi Nord1B1,1,397,10,TuS Hilgert
451,LG1.BuLi Nord1B,Peter,False,Hellenbrand,0,LG1.BuLi Nord1B1,1,397,9,ST Hubertus Elsen
452,LG1.BuLi Nord1B,Manuela,True,Dr. Felix,0,LG1.BuLi Nord1B2,2,392, ,TuS Hilgert
453,LG1.BuLi Nord1B,Denise,False,Palberg,1,LG1.BuLi Nord1B2,2,396, ,ST Hubertus Elsen
454,LG1.BuLi Nord1B,Julia,True,Dr. Palm,0,LG1.BuLi Nord1B3,3,385, ,TuS Hilgert
455,LG1.BuLi Nord1B,Nadine,False,Hochgeschurz,1,LG1.BuLi Nord1B3,3,395, ,ST Hubertus Elsen
456,LG1.BuLi Nord1B,Barbara,True,Heep,1,LG1.BuLi Nord1B4,4,392, ,TuS Hilgert
457,LG1.BuLi Nord1B,Amelie,False,Kleinmanns,0,LG1.BuLi Nord1B4,4,390, ,ST Hubertus Elsen
458,LG1.BuLi Nord1B,Erich,True,Schmul,0,LG1.BuLi Nord1B5,5,390, ,TuS Hilgert
459,LG1.BuLi Nord1B,Lara,False,Quickstern,1,LG1.BuLi Nord1B5,5,391, ,ST Hubertus Elsen
460,LG1.BuLi Nord1C,Dana,True,Prüfe,0,LG1.BuLi Nord1C1,1,389, ,SG Hamm I
461,LG1.BuLi Nord1C,Tomasz,False,Bartnik,1,LG1.BuLi Nord1C1,1,396, ,SV Gölzau I
462,LG1.BuLi Nord1C,Etienne,True,Germond,1,LG1.BuLi Nord1C2,2,395, ,SG Hamm I
463,LG1.BuLi Nord1C,Lena,False,Cramer,0,LG1.BuLi Nord1C2,2,394, ,SV Gölzau I
464,LG1.BuLi Nord1C,Sina,True,Röder,0,LG1.BuLi Nord1C3,3,386, ,SG Hamm I
465,LG1.BuLi Nord1C,Charleen,False,Bänisch,1,LG1.BuLi Nord1C3,3,390, ,SV Gölzau I
466,LG1.BuLi Nord1C,Inken,True,Kolloch,0,LG1.BuLi Nord1C4,4,385, ,SG Hamm I
467,LG1.BuLi Nord1C,Natalie,False,Pfeiffer,1,LG1.BuLi Nord1C4,4,393, ,SV Gölzau I
468,LG1.BuLi Nord1C,Veronique,True,Münster,1,LG1.BuLi Nord1C5,5,393, ,SG Hamm I
469,LG1.BuLi Nord1C,Anne,False,Debertshäuser,0,LG1.BuLi Nord1C5,5,383, ,SV Gölzau I
470,LG1.BuLi Nord1D,Rikke,True,Ibsen,1,LG1.BuLi Nord1D1,1,398, ,Braunschweiger SG 1545
471,LG1.BuLi Nord1D,Stine,False,Holtze Nielsen,0,LG1.BuLi Nord1D1,1,397, ,SV Wieckenberg
472,LG1.BuLi Nord1D,Christian,True,Stautmeister,1,LG1.BuLi Nord1D2,2,391, ,Braunschweiger SG 1545
473,LG1.BuLi Nord1D,Anne,False,Kowalski,0,LG1.BuLi Nord1D2,2,386, ,SV Wieckenberg
474,LG1.BuLi Nord1D,Selina,True,Zimmermann,0,LG1.BuLi Nord1D3,3,390, ,Braunschweiger SG 1545
475,LG1.BuLi Nord1D,Tina,False,Lehrich,1,LG1.BuLi Nord1D3,3,391, ,SV Wieckenberg
476,LG1.BuLi Nord1D,Sara,True,Leseberg,0,LG1.BuLi Nord1D4,4,391,9,Braunschweiger SG 1545
477,LG1.BuLi Nord1D,Melissa,False,Ruschel,1,LG1.BuLi Nord1D4,4,391,10,SV Wieckenberg
478,LG1.BuLi Nord1D,Angelina,True,Wucherpfennig,1,LG1.BuLi Nord1D5,5,391, ,Braunschweiger SG 1545
479,LG1.BuLi Nord1D,Isabell,False,Ruschel,0,LG1.BuLi Nord1D5,5,389, ,SV Wieckenberg
480,LG1.BuLi Nord1E,István,True,Péni,1,LG1.BuLi Nord1E1,1,396,10,BSV Buer-Bülse I
481,LG1.BuLi Nord1E,Bianca,False,Glinke,0,LG1.BuLi Nord1E1,1,396,9,KKS Nordstemmen I
482,LG1.BuLi Nord1E,Robin,True,Zissel,1,LG1.BuLi Nord1E2,2,388, ,BSV Buer-Bülse I
483,LG1.BuLi Nord1E,Stine,False,Andersen,0,LG1.BuLi Nord1E2,2,372, ,KKS Nordstemmen I
484,LG1.BuLi Nord1E,Leila,True,Hoffmann,1,LG1.BuLi Nord1E3,3,387, ,BSV Buer-Bülse I
485,LG1.BuLi Nord1E,David,False,Kroll,0,LG1.BuLi Nord1E3,3,383, ,KKS Nordstemmen I
486,LG1.BuLi Nord1E,Patrick,True,Kurz,0,LG1.BuLi Nord1E4,4,388, ,BSV Buer-Bülse I
487,LG1.BuLi Nord1E,Nadine,False,Gudert,1,LG1.BuLi Nord1E4,4,395, ,KKS Nordstemmen I
488,LG1.BuLi Nord1E,Lisa,True,Tüchter,1,LG1.BuLi Nord1E5,5,391, ,BSV Buer-Bülse I
489,LG1.BuLi Nord1E,Andrea,False,Heitmann,0,LG1.BuLi Nord1E5,5,385, ,KKS Nordstemmen I
490,LG1.BuLi Nord1F,Adam,True,Veres,1,LG1.BuLi Nord1F1,1,391, ,Wissener SV
491,LG1.BuLi Nord1F,Zeljko,False,Moicevic,0,LG1.BuLi Nord1F1,1,388, ,SG 1920 Mengshausen
492,LG1.BuLi Nord1F,Tamara,True,Zimmer,1,LG1.BuLi Nord1F2,2,393,10,Wissener SV
493,LG1.BuLi Nord1F,Jaqueline,False,Orth,0,LG1.BuLi Nord1F2,2,393,9,SG 1920 Mengshausen
494,LG1.BuLi Nord1F,Nicole,True,Juchem,1,LG1.BuLi Nord1F3,3,388, ,Wissener SV
495,LG1.BuLi Nord1F,Patrick,False,Seyfarth,0,LG1.BuLi Nord1F3,3,384, ,SG 1920 Mengshausen
496,LG1.BuLi Nord1F,Sarah,True,Roth,0,LG1.BuLi Nord1F4,4,391, ,Wissener SV
497,LG1.BuLi Nord1F,Lisa,False,Müller,1,LG1.BuLi Nord1F4,4,395, ,SG 1920 Mengshausen
498,LG1.BuLi Nord1F,Kevin,True,Zimmermann,1,LG1.BuLi Nord1F5,5,391, ,Wissener SV
499,LG1.BuLi Nord1F,Tobias,False,Göbel,0,LG1.BuLi Nord1F5,5,385, ,SG 1920 Mengshausen
500,LG1.BuLi Nord2A,Tomasz,True,Bartnik,0,LG1.BuLi Nord2A1,1,395,9,SV Gölzau I
501,LG1.BuLi Nord2A,Jorge,False,Diaz,1,LG1.BuLi Nord2A1,1,395,10,SB Freiheit I
502,LG1.BuLi Nord2A,Lena,True,Cramer,0,LG1.BuLi Nord2A2,2,393, ,SV Gölzau I
503,LG1.BuLi Nord2A,Michaela,False,Thöle,1,LG1.BuLi Nord2A2,2,396, ,SB Freiheit I
504,LG1.BuLi Nord2A,Charleen,True,Bänisch,0,LG1.BuLi Nord2A3,3,396, ,SV Gölzau I
505,LG1.BuLi Nord2A,Jolyn,False,Beer,1,LG1.BuLi Nord2A3,3,397, ,SB Freiheit I
506,LG1.BuLi Nord2A,Natalie,True,Pfeiffer,0,LG1.BuLi Nord2A4,4,386, ,SV Gölzau I
507,LG1.BuLi Nord2A,Lukas,False,Fischer,1,LG1.BuLi Nord2A4,4,391, ,SB Freiheit I
508,LG1.BuLi Nord2A,Richard,True,Bennemann,0,LG1.BuLi Nord2A5,5,389,9,SV Gölzau I
509,LG1.BuLi Nord2A,Martina,False,Prekel,1,LG1.BuLi Nord2A5,5,389,10,SB Freiheit I
510,LG1.BuLi Nord2B,Milutin,True,Stefanovic,1,LG1.BuLi Nord2B1,1,396, ,TuS Hilgert
511,LG1.BuLi Nord2B,Dana,False,Prüfe,0,LG1.BuLi Nord2B1,1,389, ,SG Hamm I
512,LG1.BuLi Nord2B,Manuela,True,Dr. Felix,1,LG1.BuLi Nord2B2,2,393, ,TuS Hilgert
513,LG1.BuLi Nord2B,Etienne,False,Germond,0,LG1.BuLi Nord2B2,2,385, ,SG Hamm I
514,LG1.BuLi Nord2B,Julia,True,Dr. Palm,0,LG1.BuLi Nord2B3,3,385, ,TuS Hilgert
515,LG1.BuLi Nord2B,Inken,False,Kolloch,1,LG1.BuLi Nord2B3,3,392, ,SG Hamm I
516,LG1.BuLi Nord2B,Debora,True,Linn,1,LG1.BuLi Nord2B4,4,393, ,TuS Hilgert
517,LG1.BuLi Nord2B,Rike,False,Furmanek,0,LG1.BuLi Nord2B4,4,391, ,SG Hamm I
518,LG1.BuLi Nord2B,Erich,True,Schmul,1,LG1.BuLi Nord2B5,5,390, ,TuS Hilgert
519,LG1.BuLi Nord2B,Veronique,False,Münster,0,LG1.BuLi Nord2B5,5,387, ,SG Hamm I
520,LG1.BuLi Nord2C,Peter,True,Hellenbrand,0,LG1.BuLi Nord2C1,1,397,9,ST Hubertus Elsen
521,LG1.BuLi Nord2C,Petar,False,Gorsa,1,LG1.BuLi Nord2C1,1,397,10,SSG Kevelaer
522,LG1.BuLi Nord2C,Denise,True,Palberg,0,LG1.BuLi Nord2C2,2,395, ,ST Hubertus Elsen
523,LG1.BuLi Nord2C,Jana,False,Erstfeld,1,LG1.BuLi Nord2C2,2,396, ,SSG Kevelaer
524,LG1.BuLi Nord2C,Nadine,True,Hochgeschurz,0,LG1.BuLi Nord2C3,3,395, ,ST Hubertus Elsen
525,LG1.BuLi Nord2C,Alexander,False,Thomas,1,LG1.BuLi Nord2C3,3,396, ,SSG Kevelaer
526,LG1.BuLi Nord2C,Lara,True,Quickstern,0,LG1.BuLi Nord2C4,4,383, ,ST Hubertus Elsen
527,LG1.BuLi Nord2C,Katharina,False,Kösters,1,LG1.BuLi Nord2C4,4,386, ,SSG Kevelaer
528,LG1.BuLi Nord2C,Dirk,True,Steinicke,1,LG1.BuLi Nord2C5,5,390, ,ST Hubertus Elsen
529,LG1.BuLi Nord2C,Katrin,False,Leuschen,0,LG1.BuLi Nord2C5,5,387, ,SSG Kevelaer
530,LG1.BuLi Nord2D,Rikke,True,Ibsen,0,LG1.BuLi Nord2D1,1,393, ,Braunschweiger SG 1545
531,LG1.BuLi Nord2D,Bianca,False,Glinke,1,LG1.BuLi Nord2D1,1,395, ,KKS Nordstemmen I
532,LG1.BuLi Nord2D,Christian,True,Stautmeister,0,LG1.BuLi Nord2D2,2,391, ,Braunschweiger SG 1545
533,LG1.BuLi Nord2D,Stine,False,Andersen,1,LG1.BuLi Nord2D2,2,392, ,KKS Nordstemmen I
534,LG1.BuLi Nord2D,Selina,True,Zimmermann,1,LG1.BuLi Nord2D3,3,393, ,Braunschweiger SG 1545
535,LG1.BuLi Nord2D,David,False,Kroll,0,LG1.BuLi Nord2D3,3,390, ,KKS Nordstemmen I
536,LG1.BuLi Nord2D,Sara,True,Leseberg,0,LG1.BuLi Nord2D4,4,388, ,Braunschweiger SG 1545
537,LG1.BuLi Nord2D,Nadine,False,Gudert,1,LG1.BuLi Nord2D4,4,396, ,KKS Nordstemmen I
538,LG1.BuLi Nord2D,Angelina,True,Wucherpfennig,0,LG1.BuLi Nord2D5,5,384, ,Braunschweiger SG 1545
539,LG1.BuLi Nord2D,Andrea,False,Heitmann,1,LG1.BuLi Nord2D5,5,390, ,KKS Nordstemmen I
540,LG1.BuLi Nord2E,István,True,Péni,1,LG1.BuLi Nord2E1,1,398, ,BSV Buer-Bülse I
541,LG1.BuLi Nord2E,Adam,False,Veres,0,LG1.BuLi Nord2E1,1,395, ,Wissener SV
542,LG1.BuLi Nord2E,Robin,True,Zissel,1,LG1.BuLi Nord2E2,2,394, ,BSV Buer-Bülse I
543,LG1.BuLi Nord2E,Tamara,False,Zimmer,0,LG1.BuLi Nord2E2,2,392, ,Wissener SV
544,LG1.BuLi Nord2E,Leila,True,Hoffmann,1,LG1.BuLi Nord2E3,3,390,10,BSV Buer-Bülse I
545,LG1.BuLi Nord2E,Nicole,False,Juchem,0,LG1.BuLi Nord2E3,3,390,9,Wissener SV
546,LG1.BuLi Nord2E,Klaas,True,Viebahn,1,LG1.BuLi Nord2E4,4,389, ,BSV Buer-Bülse I
547,LG1.BuLi Nord2E,Sarah,False,Roth,0,LG1.BuLi Nord2E4,4,388, ,Wissener SV
548,LG1.BuLi Nord2E,Lisa,True,Tüchter,0,LG1.BuLi Nord2E5,5,391, ,BSV Buer-Bülse I
549,LG1.BuLi Nord2E,Kevin,False,Zimmermann,1,LG1.BuLi Nord2E5,5,394, ,Wissener SV
550,LG1.BuLi Nord2F,Zeljko,True,Moicevic,0,LG1.BuLi Nord2F1,1,390, ,SG 1920 Mengshausen
551,LG1.BuLi Nord2F,Stine,False,Holtze Nielsen,1,LG1.BuLi Nord2F1,1,398, ,SV Wieckenberg
552,LG1.BuLi Nord2F,Jaqueline,True,Orth,1,LG1.BuLi Nord2F2,2,392, ,SG 1920 Mengshausen
553,LG1.BuLi Nord2F,Anne,False,Kowalski,0,LG1.BuLi Nord2F2,2,391, ,SV Wieckenberg
554,LG1.BuLi Nord2F,Patrick,True,Seyfarth,0,LG1.BuLi Nord2F3,3,386, ,SG 1920 Mengshausen
555,LG1.BuLi Nord2F,Tina,False,Lehrich,1,LG1.BuLi Nord2F3,3,391, ,SV Wieckenberg
556,LG1.BuLi Nord2F,Lisa,True,Müller,0,LG1.BuLi Nord2F4,4,392, ,SG 1920 Mengshausen
557,LG1.BuLi Nord2F,Claire-Luisa,False,Ruschel,1,LG1.BuLi Nord2F4,4,393, ,SV Wieckenberg
558,LG1.BuLi Nord2F,Laura,True,Schulz,0,LG1.BuLi Nord2F5,5,386, ,SG 1920 Mengshausen
559,LG1.BuLi Nord2F,Melissa,False,Ruschel,1,LG1.BuLi Nord2F5,5,392, ,SV Wieckenberg
560,LG1.BuLi Süd1A,Peter,True,Sidi,1,LG1.BuLi Süd1A1,1,396, ,SSVG Brigachtal
561,LG1.BuLi Süd1A,Maximillian,False,Dallinger,0,LG1.BuLi Süd1A1,1,394, ,SV Niederlauterbach
562,LG1.BuLi Süd1A,Silvia,True,Rachl,1,LG1.BuLi Süd1A2,2,390, ,SSVG Brigachtal
563,LG1.BuLi Süd1A,Michael,False,Janker,0,LG1.BuLi Süd1A2,2,389, ,SV Niederlauterbach
564,LG1.BuLi Süd1A,Eva,True,Rösken,1,LG1.BuLi Süd1A3,3,392, ,SSVG Brigachtal
565,LG1.BuLi Süd1A,Andreas,False,Geuther,0,LG1.BuLi Süd1A3,3,386, ,SV Niederlauterbach
566,LG1.BuLi Süd1A,Selina,True,Gschwandtner,1,LG1.BuLi Süd1A4,4,395, ,SSVG Brigachtal
567,LG1.BuLi Süd1A,Nikolas,False,Schallenberger,0,LG1.BuLi Süd1A4,4,390, ,SV Niederlauterbach
568,LG1.BuLi Süd1A,Nathalie,True,Loser,1,LG1.BuLi Süd1A5,5,388, ,SSVG Brigachtal
569,LG1.BuLi Süd1A,Simon,False,Weithaler,0,LG1.BuLi Süd1A5,5,387, ,SV Niederlauterbach
570,LG1.BuLi Süd1B,Judith,True,Gomez,1,LG1.BuLi Süd1B1,1,396, ,KKS Königsbach
571,LG1.BuLi Süd1B,Dempster,False,Christenson,0,LG1.BuLi Süd1B1,1,390, ,SSV Kronau
572,LG1.BuLi Süd1B,Christian,True,Brenneisen,0,LG1.BuLi Süd1B2,2,392, ,KKS Königsbach
573,LG1.BuLi Süd1B,Steffen,False,Hillenbrand,1,LG1.BuLi Süd1B2,2,393, ,SSV Kronau
574,LG1.BuLi Süd1B,Andre,True,Link,1,LG1.BuLi Süd1B3,3,395, ,KKS Königsbach
575,LG1.BuLi Süd1B,Marisa,False,Gregori,0,LG1.BuLi Süd1B3,3,389, ,SSV Kronau
576,LG1.BuLi Süd1B,Sarah,True,Würz,1,LG1.BuLi Süd1B4,4,396, ,KKS Königsbach
577,LG1.BuLi Süd1B,Ralf,False,Hillenbrand,0,LG1.BuLi Süd1B4,4,387, ,SSV Kronau
578,LG1.BuLi Süd1B,Karina,True,Schneider,1,LG1.BuLi Süd1B5,5,391, ,KKS Königsbach
579,LG1.BuLi Süd1B,Melanie,False,Ebend,0,LG1.BuLi Süd1B5,5,381, ,SSV Kronau
580,LG1.BuLi Süd1C,Jana,True,Schlesinger,1,LG1.BuLi Süd1C1,1,393,"10,9",SV Buch
581,LG1.BuLi Süd1C,Nikola,False,Mazurova,0,LG1.BuLi Süd1C1,1,393,"10,4",SG Coburg
582,LG1.BuLi Süd1C,Tobias,True,Bäuerle,0,LG1.BuLi Süd1C2,2,391, ,SV Buch
583,LG1.BuLi Süd1C,Sabrina,False,Hößl,1,LG1.BuLi Süd1C2,2,394, ,SG Coburg
584,LG1.BuLi Süd1C,Stephanie,True,Bauer,1,LG1.BuLi Süd1C3,3,392, ,SV Buch
585,LG1.BuLi Süd1C,Jürgen,False,Wallowsky,0,LG1.BuLi Süd1C3,3,391, ,SG Coburg
586,LG1.BuLi Süd1C,Louis,True,Fürst,0,LG1.BuLi Süd1C4,4,385, ,SV Buch
587,LG1.BuLi Süd1C,Manuel,False,Wittmann,1,LG1.BuLi Süd1C4,4,392, ,SG Coburg
588,LG1.BuLi Süd1C,Marianne,True,Hahn,0,LG1.BuLi Süd1C5,5,386, ,SV Buch
589,LG1.BuLi Süd1C,Lorenz,False,Gluth,1,LG1.BuLi Süd1C5,5,393, ,SG Coburg
590,LG1.BuLi Süd1D,Oleh,True,Tsarkov,1,LG1.BuLi Süd1D1,1,398, ,SV Pfeil Vöhringen
591,LG1.BuLi Süd1D,Stephanie,False,Obermoser,0,LG1.BuLi Süd1D1,1,393, ,SV Petersaurach
592,LG1.BuLi Süd1D,Michaela,True,Kögel,1,LG1.BuLi Süd1D2,2,394, ,SV Pfeil Vöhringen
593,LG1.BuLi Süd1D,Maren,False,Prediger,0,LG1.BuLi Süd1D2,2,392, ,SV Petersaurach
594,LG1.BuLi Süd1D,Andreas,True,Renz,1,LG1.BuLi Süd1D3,3,387, ,SV Pfeil Vöhringen
595,LG1.BuLi Süd1D,Verena,False,Schmid,0,LG1.BuLi Süd1D3,3,386, ,SV Petersaurach
596,LG1.BuLi Süd1D,Florian,True,Krumm,0,LG1.BuLi Süd1D4,4,393, ,SV Pfeil Vöhringen
597,LG1.BuLi Süd1D,Vanessa,False,Gleißner,1,LG1.BuLi Süd1D4,4,394, ,SV Petersaurach
598,LG1.BuLi Süd1D,Hannah,True,Steffen,0,LG1.BuLi Süd1D5,5,394,9,SV Pfeil Vöhringen
599,LG1.BuLi Süd1D,Tina,False,Grünwedel,1,LG1.BuLi Süd1D5,5,394,10,SV Petersaurach
600,LG1.BuLi Süd1E,Barbara,True,Engleder,1,LG1.BuLi Süd1E1,1,399, ,Der Bund München
601,LG1.BuLi Süd1E,Alexander,False,Schmirl,0,LG1.BuLi Süd1E1,1,398, ,Eichenlaub Saltendorf
602,LG1.BuLi Süd1E,Pierre-Edmond,True,Piasecki,0,LG1.BuLi Süd1E2,2,395, ,Der Bund München
603,LG1.BuLi Süd1E,Julia,False,Simon,1,LG1.BuLi Süd1E2,2,397, ,Eichenlaub Saltendorf
604,LG1.BuLi Süd1E,Lisa,True,Haensch,1,LG1.BuLi Süd1E3,3,396, ,Der Bund München
605,LG1.BuLi Süd1E,Helmut,False,Kächerle,0,LG1.BuLi Süd1E3,3,393, ,Eichenlaub Saltendorf
606,LG1.BuLi Süd1E,Michaela,True,Walo,1,LG1.BuLi Süd1E4,4,394, ,Der Bund München
607,LG1.BuLi Süd1E,Benjamin,False,Moser,0,LG1.BuLi Süd1E4,4,393, ,Eichenlaub Saltendorf
608,LG1.BuLi Süd1E,Denise,True,Erber,1,LG1.BuLi Süd1E5,5,389, ,Der Bund München
609,LG1.BuLi Süd1E,Julia,False,Helgert,0,LG1.BuLi Süd1E5,5,387, ,Eichenlaub Saltendorf
610,LG1.BuLi Süd1F,Elania,True,Nardelli,1,LG1.BuLi Süd1F1,1,398,10,SSG Dynamit-Fürth
611,LG1.BuLi Süd1F,Isabella,False,Straub,0,LG1.BuLi Süd1F1,1,398,9,SV Germ. Prittlbach
612,LG1.BuLi Süd1F,Sonja,True,Pfeilschifter,1,LG1.BuLi Süd1F2,2,395, ,SSG Dynamit-Fürth
613,LG1.BuLi Süd1F,Martin,False,Strempfl,0,LG1.BuLi Süd1F2,2,393, ,SV Germ. Prittlbach
614,LG1.BuLi Süd1F,Maximilian,True,Wolf,0,LG1.BuLi Süd1F3,3,390, ,SSG Dynamit-Fürth
615,LG1.BuLi Süd1F,Anna-Lena,False,Kinateder,1,LG1.BuLi Süd1F3,3,392, ,SV Germ. Prittlbach
616,LG1.BuLi Süd1F,Selina,True,Schrüfer,0,LG1.BuLi Süd1F4,4,384, ,SSG Dynamit-Fürth
617,LG1.BuLi Süd1F,Sebastian,False,Franz,1,LG1.BuLi Süd1F4,4,394, ,SV Germ. Prittlbach
618,LG1.BuLi Süd1F,Melanie,True,Heinz,0,LG1.BuLi Süd1F5,5,390, ,SSG Dynamit-Fürth
619,LG1.BuLi Süd1F,Julia,False,Bauer,1,LG1.BuLi Süd1F5,5,394, ,SV Germ. Prittlbach
620,LG1.BuLi Süd2A,Nikola,True,Mazurova,1,LG1.BuLi Süd2A1,1,395,10,SG Coburg
621,LG1.BuLi Süd2A,Maximillian,False,Dallinger,0,LG1.BuLi Süd2A1,1,395,9,SV Niederlauterbach
622,LG1.BuLi Süd2A,Sabrina,True,Hößl,0,LG1.BuLi Süd2A2,2,389, ,SG Coburg
623,LG1.BuLi Süd2A,Michael,False,Janker,1,LG1.BuLi Süd2A2,2,394, ,SV Niederlauterbach
624,LG1.BuLi Süd2A,Jürgen,True,Wallowsky,1,LG1.BuLi Süd2A3,3,391, ,SG Coburg
625,LG1.BuLi Süd2A,Andreas,False,Geuther,0,LG1.BuLi Süd2A3,3,385, ,SV Niederlauterbach
626,LG1.BuLi Süd2A,Manuel,True,Wittmann,0,LG1.BuLi Süd2A4,4,388, ,SG Coburg
627,LG1.BuLi Süd2A,Nikolas,False,Schallenberger,1,LG1.BuLi Süd2A4,4,389, ,SV Niederlauterbach
628,LG1.BuLi Süd2A,Lorenz,True,Gluth,0,LG1.BuLi Süd2A5,5,387, ,SG Coburg
629,LG1.BuLi Süd2A,Simon,False,Weithaler,1,LG1.BuLi Süd2A5,5,389, ,SV Niederlauterbach
630,LG1.BuLi Süd2B,Judith,True,Gomez,1,LG1.BuLi Süd2B1,1,395, ,KKS Königsbach
631,LG1.BuLi Süd2B,Jana,False,Schlesinger,0,LG1.BuLi Süd2B1,1,387, ,SV Buch
632,LG1.BuLi Süd2B,Christian,True,Brenneisen,1,LG1.BuLi Süd2B2,2,392, ,KKS Königsbach
633,LG1.BuLi Süd2B,Tobias,False,Bäuerle,0,LG1.BuLi Süd2B2,2,388, ,SV Buch
634,LG1.BuLi Süd2B,Andre,True,Link,1,LG1.BuLi Süd2B3,3,393, ,KKS Königsbach
635,LG1.BuLi Süd2B,Stephanie,False,Bauer,0,LG1.BuLi Süd2B3,3,391, ,SV Buch
636,LG1.BuLi Süd2B,Sarah,True,Würz,1,LG1.BuLi Süd2B4,4,389, ,KKS Königsbach
637,LG1.BuLi Süd2B,Louis,False,Fürst,0,LG1.BuLi Süd2B4,4,386, ,SV Buch
638,LG1.BuLi Süd2B,Karina,True,Schneider,1,LG1.BuLi Süd2B5,5,392, ,KKS Königsbach
639,LG1.BuLi Süd2B,Marianne,False,Hahn,0,LG1.BuLi Süd2B5,5,390, ,SV Buch
640,LG1.BuLi Süd2C,Dempster,True,Christenson,1,LG1.BuLi Süd2C1,1,395, ,SSV Kronau
641,LG1.BuLi Süd2C,Peter,False,Sidi,0,LG1.BuLi Süd2C1,1,392, ,SSVG Brigachtal
642,LG1.BuLi Süd2C,Steffen,True,Hillenbrand,1,LG1.BuLi Süd2C2,2,395,10,SSV Kronau
643,LG1.BuLi Süd2C,Silvia,False,Rachl,0,LG1.BuLi Süd2C2,2,395,9,SSVG Brigachtal
644,LG1.BuLi Süd2C,Marisa,True,Gregori,1,LG1.BuLi Süd2C3,3,392,10,SSV Kronau
645,LG1.BuLi Süd2C,Eva,False,Rösken,0,LG1.BuLi Süd2C3,3,392,9,SSVG Brigachtal
646,LG1.BuLi Süd2C,Ralf,True,Hillenbrand,0,LG1.BuLi Süd2C4,4,388, ,SSV Kronau
647,LG1.BuLi Süd2C,Selina,False,Gschwandtner,1,LG1.BuLi Süd2C4,4,397, ,SSVG Brigachtal
648,LG1.BuLi Süd2C,Christopher,True,Fix,0,LG1.BuLi Süd2C5,5,384, ,SSV Kronau
649,LG1.BuLi Süd2C,Nathalie,False,Loser,1,LG1.BuLi Süd2C5,5,390, ,SSVG Brigachtal
650,LG1.BuLi Süd2D,Isabella,True,Straub,1,LG1.BuLi Süd2D1,1,398, ,SV Germ. Prittlbach
651,LG1.BuLi Süd2D,Stephanie,False,Obermoser,0,LG1.BuLi Süd2D1,1,392, ,SV Petersaurach
652,LG1.BuLi Süd2D,Martin,True,Strempfl,1,LG1.BuLi Süd2D2,2,399, ,SV Germ. Prittlbach
653,LG1.BuLi Süd2D,Maren,False,Prediger,0,LG1.BuLi Süd2D2,2,389, ,SV Petersaurach
654,LG1.BuLi Süd2D,Anna-Lena,True,Kinateder,0,LG1.BuLi Süd2D3,3,391, ,SV Germ. Prittlbach
655,LG1.BuLi Süd2D,Vanessa,False,Gleißner,1,LG1.BuLi Süd2D3,3,396, ,SV Petersaurach
656,LG1.BuLi Süd2D,Sebastian,True,Franz,1,LG1.BuLi Süd2D4,4,391, ,SV Germ. Prittlbach
657,LG1.BuLi Süd2D,Laurenz,False,Bender,0,LG1.BuLi Süd2D4,4,389, ,SV Petersaurach
658,LG1.BuLi Süd2D,Julia,True,Bauer,1,LG1.BuLi Süd2D5,5,398, ,SV Germ. Prittlbach
659,LG1.BuLi Süd2D,Tina,False,Grünwedel,0,LG1.BuLi Süd2D5,5,391, ,SV Petersaurach
660,LG1.BuLi Süd2E,Barbara,True,Engleder,1,LG1.BuLi Süd2E1,1,399, ,Der Bund München
661,LG1.BuLi Süd2E,Elania,False,Nardelli,0,LG1.BuLi Süd2E1,1,393, ,SSG Dynamit-Fürth
662,LG1.BuLi Süd2E,Pierre-Edmond,True,Piasecki,0,LG1.BuLi Süd2E2,2,392, ,Der Bund München
663,LG1.BuLi Süd2E,Sonja,False,Pfeilschifter,1,LG1.BuLi Süd2E2,2,393, ,SSG Dynamit-Fürth
664,LG1.BuLi Süd2E,Lisa,True,Haensch,1,LG1.BuLi Süd2E3,3,392, ,Der Bund München
665,LG1.BuLi Süd2E,Maximilian,False,Wolf,0,LG1.BuLi Süd2E3,3,391, ,SSG Dynamit-Fürth
666,LG1.BuLi Süd2E,Michaela,True,Walo,0,LG1.BuLi Süd2E4,4,390, ,Der Bund München
667,LG1.BuLi Süd2E,Sandro,False,Schrüfer,1,LG1.BuLi Süd2E4,4,394, ,SSG Dynamit-Fürth
668,LG1.BuLi Süd2E,Denise,True,Erber,0,LG1.BuLi Süd2E5,5,392, ,Der Bund München
