,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
2276,LP2.BuLi Süd1B,Andreas,True,Martin,1,4,377, ,HSG München
2277,LP2.BuLi Süd1B,Verena,False,Gimpl,0,4,356, ,SG Eintracht Garching
2278,LP2.BuLi Süd1B,Carsten,True,Schütt,0,5,366, ,HSG München
2279,LP2.BuLi Süd1B,Sabine,False,Gruchmann,1,5,370, ,SG Eintracht Garching
2280,LP2.BuLi Süd1B,Tobias,True,Spötzl,0,1,357, ,SV Hubertus Rettenbach
2281,LP2.BuLi Süd1B,Stefan,False,Kupillas,1,1,366, ,Auerhahn Steinberg
2282,LP2.BuLi Süd1B,Johannes,True,Fischer,0,2,362, ,SV Hubertus Rettenbach
2283,LP2.BuLi Süd1B,Konrad,False,Schneider,1,2,370, ,Auerhahn Steinberg
2284,LP2.BuLi Süd1B,Maria,True,Schausbreitner,0,3,360, ,SV Hubertus Rettenbach
2285,LP2.BuLi Süd1B,Nick,False,Ruß,1,3,378, ,Auerhahn Steinberg
2286,LP2.BuLi Süd1B,Albert,True,Spötzl,1,4,352, ,SV Hubertus Rettenbach
2287,LP2.BuLi Süd1B,Roman,False,Schneider,0,4,345, ,Auerhahn Steinberg
2288,LP2.BuLi Süd1B,Bettina,True,Hanfstingl,0,5,336, ,SV Hubertus Rettenbach
2289,LP2.BuLi Süd1B,Herbert,False,Hartl,1,5,367, ,Auerhahn Steinberg
2290,LP2.BuLi Süd1B,Stefan,True,Lipp,1,1,367, ,Bogenschützen Grund
2291,LP2.BuLi Süd1B,Michael,False,Steinbauer,0,1,363, ,Adlerschützen Unteriglbach
2292,LP2.BuLi Süd1B,Kai,True,Höfl,1,2,363, ,Bogenschützen Grund
2293,LP2.BuLi Süd1B,Johannes,False,Schauer,0,2,362, ,Adlerschützen Unteriglbach
2294,LP2.BuLi Süd1B,Hermann,True,Mayerhofer,1,3,361, ,Bogenschützen Grund
2295,LP2.BuLi Süd1B,Stefan,False,Degenhardt,0,3,360, ,Adlerschützen Unteriglbach
2296,LP2.BuLi Süd1B,Andreas,True,Weber,0,4,348, ,Bogenschützen Grund
2297,LP2.BuLi Süd1B,Pavel,False,Skopovy,1,4,370, ,Adlerschützen Unteriglbach
2298,LP2.BuLi Süd1B,Hans,True,Schwarzbauer,1,5,368, ,Bogenschützen Grund
2299,LP2.BuLi Süd1B,Roland,False,Meyer,0,5,366, ,Adlerschützen Unteriglbach
2300,LP2.BuLi Süd1B,Stefan,True,Kupillas,0,1,357, ,Auerhahn Steinberg
2301,LP2.BuLi Süd1B,Stefan,False,Lipp,1,1,365, ,Bogenschützen Grund
2302,LP2.BuLi Süd1B,Konrad,True,Schneider,1,2,368, ,Auerhahn Steinberg
2303,LP2.BuLi Süd1B,Kai,False,Höfl,0,2,367, ,Bogenschützen Grund
2304,LP2.BuLi Süd1B,Nick,True,Ruß,0,3,366, ,Auerhahn Steinberg
2305,LP2.BuLi Süd1B,Hermann,False,Mayerhofer,1,3,367, ,Bogenschützen Grund
2306,LP2.BuLi Süd1B,Roman,True,Schneider,1,4,367, ,Auerhahn Steinberg
2307,LP2.BuLi Süd1B,Andreas,False,Weber,0,4,352, ,Bogenschützen Grund
2308,LP2.BuLi Süd1B,Herbert,True,Hartl,1,5,364, ,Auerhahn Steinberg
2309,LP2.BuLi Süd1B,Hans,False,Schwarzbauer,0,5,355, ,Bogenschützen Grund
2310,LP2.BuLi Süd1B,Tobias,True,Spötzl,0,1,364, ,SV Hubertus Rettenbach
2311,LP2.BuLi Süd1B,Michael,False,Steinbauer,1,1,369, ,Adlerschützen Unteriglbach
2312,LP2.BuLi Süd1B,Johannes,True,Fischer,1,2,351, ,SV Hubertus Rettenbach
2313,LP2.BuLi Süd1B,Johannes,False,Schauer,0,2,350, ,Adlerschützen Unteriglbach
2314,LP2.BuLi Süd1B,Maria,True,Schausbreitner,1,3,367, ,SV Hubertus Rettenbach
2315,LP2.BuLi Süd1B,Stefan,False,Degenhardt,0,3,358, ,Adlerschützen Unteriglbach
2316,LP2.BuLi Süd1B,Albert,True,Spötzl,0,4,370, ,SV Hubertus Rettenbach
2317,LP2.BuLi Süd1B,Pavel,False,Skopovy,1,4,378, ,Adlerschützen Unteriglbach
2318,LP2.BuLi Süd1B,Bettina,True,Hanfstingl,0,5,359, ,SV Hubertus Rettenbach
2319,LP2.BuLi Süd1B,Roland,False,Meyer,1,5,366, ,Adlerschützen Unteriglbach
2320,LP2.BuLi Süd1C,Matthias,True,Nolte,1,1,375, ,HSG Erlangen
2321,LP2.BuLi Süd1C,Lisa,False,Schnaidt,0,1,356, ,SSG Dynamit Fürth II
2322,LP2.BuLi Süd1C,Hans-Rainer,True,Wagner,0,2,363, ,HSG Erlangen
2323,LP2.BuLi Süd1C,Kirsten,False,Knopf,1,2,371, ,SSG Dynamit Fürth II
2324,LP2.BuLi Süd1C,Claudia,True,Schardt,0,3,351, ,HSG Erlangen
2325,LP2.BuLi Süd1C,Andreas,False,Pfeiffer,1,3,378, ,SSG Dynamit Fürth II
2326,LP2.BuLi Süd1C,Michael,True,Lehmeier,0,4,351, ,HSG Erlangen
2327,LP2.BuLi Süd1C,Volker,False,Roth,1,4,370, ,SSG Dynamit Fürth II
2328,LP2.BuLi Süd1C,Niels,True,Röhner,0,5,358, ,HSG Erlangen
2329,LP2.BuLi Süd1C,Tobias,False,Meyer,1,5,363, ,SSG Dynamit Fürth II
2330,LP2.BuLi Süd1C,Sonja,True,Weiß,0,1,366, ,SG 1898 Thumsenreuth
2331,LP2.BuLi Süd1C,Alexander,False,Leuchtle,1,1,368, ,Singoldschützen Großaitingen
2332,LP2.BuLi Süd1C,Lukas,True,Spachtholz,1,2,372, ,SG 1898 Thumsenreuth
2333,LP2.BuLi Süd1C,Reiner,False,Sauter,0,2,363, ,Singoldschützen Großaitingen
2334,LP2.BuLi Süd1C,Karl,True,Greger,1,3,362, ,SG 1898 Thumsenreuth
2335,LP2.BuLi Süd1C,Artur,False,Pfitzner,0,3,361, ,Singoldschützen Großaitingen
2336,LP2.BuLi Süd1C,Bernhard,True,Stock,0,4,351, ,SG 1898 Thumsenreuth
2337,LP2.BuLi Süd1C,Ralf,False,Wieler,1,4,364, ,Singoldschützen Großaitingen
2338,LP2.BuLi Süd1C,Thomas,True,Glaser,0,5,358, ,SG 1898 Thumsenreuth
2339,LP2.BuLi Süd1C,Florian,False,Gollinger,1,5,369, ,Singoldschützen Großaitingen
2340,LP2.BuLi Süd1C,Alexander,True,Leuchtle,1,1,374, ,Singoldschützen Großaitingen
2341,LP2.BuLi Süd1C,Lisa,False,Schnaidt,0,1,367, ,SSG Dynamit Fürth II
2342,LP2.BuLi Süd1C,Reiner,True,Sauter,1,2,369, ,Singoldschützen Großaitingen
2343,LP2.BuLi Süd1C,Kirsten,False,Knopf,0,2,361, ,SSG Dynamit Fürth II
2344,LP2.BuLi Süd1C,Artur,True,Pfitzner,0,3,362, ,Singoldschützen Großaitingen
2345,LP2.BuLi Süd1C,Andreas,False,Pfeiffer,1,3,377, ,SSG Dynamit Fürth II
2346,LP2.BuLi Süd1C,Ralf,True,Wieler,0,4,364, ,Singoldschützen Großaitingen
2347,LP2.BuLi Süd1C,Volker,False,Roth,1,4,367, ,SSG Dynamit Fürth II
2348,LP2.BuLi Süd1C,Florian,True,Gollinger,0,5,369,8,Singoldschützen Großaitingen
2349,LP2.BuLi Süd1C,Tobias,False,Meyer,1,5,369,9,SSG Dynamit Fürth II
2350,LP2.BuLi Süd1C,Matthias,True,Nolte,1,1,379, ,HSG Erlangen
2351,LP2.BuLi Süd1C,Sonja,False,Weiß,0,1,376, ,SG 1898 Thumsenreuth
2352,LP2.BuLi Süd1C,Hans-Rainer,True,Wagner,0,2,373,8,HSG Erlangen
2353,LP2.BuLi Süd1C,Lukas,False,Spachtholz,1,2,373,10,SG 1898 Thumsenreuth
2354,LP2.BuLi Süd1C,Michael,True,Lehmeier,0,3,344, ,HSG Erlangen
2355,LP2.BuLi Süd1C,Karl,False,Greger,1,3,364, ,SG 1898 Thumsenreuth
2356,LP2.BuLi Süd1C,Christian,True,Werner,0,4,353,7,HSG Erlangen
2357,LP2.BuLi Süd1C,Bernhard,False,Stock,1,4,353,10,SG 1898 Thumsenreuth
2358,LP2.BuLi Süd1C,Niels,True,Röhner,0,5,347, ,HSG Erlangen
2359,LP2.BuLi Süd1C,Thomas,False,Glaser,1,5,359, ,SG 1898 Thumsenreuth
2360,LP2.BuLi Süd1C,Aleksandar,True,Todorov,1,1,374, ,HSG München
2361,LP2.BuLi Süd1C,Thomas,False,Karsch,0,1,371, ,SV Kelheim-Gmünd II
2362,LP2.BuLi Süd1C,Michael,True,Heise,1,2,380, ,HSG München
2363,LP2.BuLi Süd1C,Matthias,False,Groher,0,2,366, ,SV Kelheim-Gmünd II
2364,LP2.BuLi Süd1C,Arben,True,Kucana,1,3,377, ,HSG München
2365,LP2.BuLi Süd1C,Axel,False,Genewsky,0,3,351, ,SV Kelheim-Gmünd II
2366,LP2.BuLi Süd1C,Andreas,True,Martin,1,4,368, ,HSG München
2367,LP2.BuLi Süd1C,Christian,False,Lichtenegger,0,4,364, ,SV Kelheim-Gmünd II
2368,LP2.BuLi Süd1C,Carsten,True,Schütt,1,5,371, ,HSG München
2369,LP2.BuLi Süd1C,Steven,False,Seeliger,0,5,369, ,SV Kelheim-Gmünd II
2370,LP2.BuLi Süd1C,Maxim,True,Konradi,1,1,367,10,FSG Hilpoltstein
2371,LP2.BuLi Süd1C,Lea,False,Kleesattel,0,1,367,9,SG Eintracht Garching
2372,LP2.BuLi Süd1C,Karl,True,Schmidt,1,2,370, ,FSG Hilpoltstein
2373,LP2.BuLi Süd1C,Carolin,False,Schiller,0,2,369, ,SG Eintracht Garching
2374,LP2.BuLi Süd1C,Stefan,True,Schwab,1,3,370, ,FSG Hilpoltstein
2375,LP2.BuLi Süd1C,Michael,False,Bolek,0,3,352, ,SG Eintracht Garching
2376,LP2.BuLi Süd1C,Sebastian,True,Burger,1,4,370, ,FSG Hilpoltstein
2377,LP2.BuLi Süd1C,Sabine,False,Gruchmann,0,4,364, ,SG Eintracht Garching
2378,LP2.BuLi Süd1C,Horst,True,Roedel,1,5,365, ,FSG Hilpoltstein
2379,LP2.BuLi Süd1C,Theresa,False,Olbinger,0,5,361, ,SG Eintracht Garching
2380,LP2.BuLi Süd1C,Thomas,True,Karsch,1,1,380, ,SV Kelheim-Gmünd II
2381,LP2.BuLi Süd1C,Maxim,False,Konradi,0,1,369, ,FSG Hilpoltstein
2382,LP2.BuLi Süd1C,Matthias,True,Groher,1,2,370, ,SV Kelheim-Gmünd II
2383,LP2.BuLi Süd1C,Karl,False,Schmidt,0,2,366, ,FSG Hilpoltstein
2384,LP2.BuLi Süd1C,Axel,True,Genewsky,0,3,369, ,SV Kelheim-Gmünd II
2385,LP2.BuLi Süd1C,Stefan,False,Schwab,1,3,372, ,FSG Hilpoltstein
2386,LP2.BuLi Süd1C,Christian,True,Lichtenegger,1,4,370, ,SV Kelheim-Gmünd II
2387,LP2.BuLi Süd1C,Sebastian,False,Burger,0,4,364, ,FSG Hilpoltstein
2388,LP2.BuLi Süd1C,Steven,True,Seeliger,1,5,372, ,SV Kelheim-Gmünd II
2389,LP2.BuLi Süd1C,Horst,False,Roedel,0,5,354, ,FSG Hilpoltstein
2390,LP2.BuLi Süd1C,Aleksandar,True,Todorov,1,1,378, ,HSG München
2391,LP2.BuLi Süd1C,Lea,False,Kleesattel,0,1,377, ,SG Eintracht Garching
2392,LP2.BuLi Süd1C,Michael,True,Heise,1,2,386, ,HSG München
2393,LP2.BuLi Süd1C,Carolin,False,Schiller,0,2,373, ,SG Eintracht Garching
2394,LP2.BuLi Süd1C,Arben,True,Kucana,1,3,384, ,HSG München
2395,LP2.BuLi Süd1C,Michael,False,Bolek,0,3,356, ,SG Eintracht Garching
2396,LP2.BuLi Süd1C,Andreas,True,Martin,1,4,377, ,HSG München
2397,LP2.BuLi Süd1C,Verena,False,Gimpl,0,4,356, ,SG Eintracht Garching
2398,LP2.BuLi Süd1C,Carsten,True,Schütt,0,5,366, ,HSG München
2399,LP2.BuLi Süd1C,Sabine,False,Gruchmann,1,5,370, ,SG Eintracht Garching
2400,LP2.BuLi Süd1C,Tobias,True,Spötzl,0,1,357, ,SV Hubertus Rettenbach
2401,LP2.BuLi Süd1C,Stefan,False,Kupillas,1,1,366, ,Auerhahn Steinberg
2402,LP2.BuLi Süd1C,Johannes,True,Fischer,0,2,362, ,SV Hubertus Rettenbach
2403,LP2.BuLi Süd1C,Konrad,False,Schneider,1,2,370, ,Auerhahn Steinberg
2404,LP2.BuLi Süd1C,Maria,True,Schausbreitner,0,3,360, ,SV Hubertus Rettenbach
2405,LP2.BuLi Süd1C,Nick,False,Ruß,1,3,378, ,Auerhahn Steinberg
2406,LP2.BuLi Süd1C,Albert,True,Spötzl,1,4,352, ,SV Hubertus Rettenbach
2407,LP2.BuLi Süd1C,Roman,False,Schneider,0,4,345, ,Auerhahn Steinberg
2408,LP2.BuLi Süd1C,Bettina,True,Hanfstingl,0,5,336, ,SV Hubertus Rettenbach
2409,LP2.BuLi Süd1C,Herbert,False,Hartl,1,5,367, ,Auerhahn Steinberg
2410,LP2.BuLi Süd1C,Stefan,True,Lipp,1,1,367, ,Bogenschützen Grund
2411,LP2.BuLi Süd1C,Michael,False,Steinbauer,0,1,363, ,Adlerschützen Unteriglbach
2412,LP2.BuLi Süd1C,Kai,True,Höfl,1,2,363, ,Bogenschützen Grund
2413,LP2.BuLi Süd1C,Johannes,False,Schauer,0,2,362, ,Adlerschützen Unteriglbach
2414,LP2.BuLi Süd1C,Hermann,True,Mayerhofer,1,3,361, ,Bogenschützen Grund
2415,LP2.BuLi Süd1C,Stefan,False,Degenhardt,0,3,360, ,Adlerschützen Unteriglbach
2416,LP2.BuLi Süd1C,Andreas,True,Weber,0,4,348, ,Bogenschützen Grund
2417,LP2.BuLi Süd1C,Pavel,False,Skopovy,1,4,370, ,Adlerschützen Unteriglbach
2418,LP2.BuLi Süd1C,Hans,True,Schwarzbauer,1,5,368, ,Bogenschützen Grund
2419,LP2.BuLi Süd1C,Roland,False,Meyer,0,5,366, ,Adlerschützen Unteriglbach
2420,LP2.BuLi Süd1C,Stefan,True,Kupillas,0,1,357, ,Auerhahn Steinberg
2421,LP2.BuLi Süd1C,Stefan,False,Lipp,1,1,365, ,Bogenschützen Grund
2422,LP2.BuLi Süd1C,Konrad,True,Schneider,1,2,368, ,Auerhahn Steinberg
2423,LP2.BuLi Süd1C,Kai,False,Höfl,0,2,367, ,Bogenschützen Grund
2424,LP2.BuLi Süd1C,Nick,True,Ruß,0,3,366, ,Auerhahn Steinberg
2425,LP2.BuLi Süd1C,Hermann,False,Mayerhofer,1,3,367, ,Bogenschützen Grund
2426,LP2.BuLi Süd1C,Roman,True,Schneider,1,4,367, ,Auerhahn Steinberg
2427,LP2.BuLi Süd1C,Andreas,False,Weber,0,4,352, ,Bogenschützen Grund
2428,LP2.BuLi Süd1C,Herbert,True,Hartl,1,5,364, ,Auerhahn Steinberg
2429,LP2.BuLi Süd1C,Hans,False,Schwarzbauer,0,5,355, ,Bogenschützen Grund
2430,LP2.BuLi Süd1C,Tobias,True,Spötzl,0,1,364, ,SV Hubertus Rettenbach
2431,LP2.BuLi Süd1C,Michael,False,Steinbauer,1,1,369, ,Adlerschützen Unteriglbach
2432,LP2.BuLi Süd1C,Johannes,True,Fischer,1,2,351, ,SV Hubertus Rettenbach
2433,LP2.BuLi Süd1C,Johannes,False,Schauer,0,2,350, ,Adlerschützen Unteriglbach
2434,LP2.BuLi Süd1C,Maria,True,Schausbreitner,1,3,367, ,SV Hubertus Rettenbach
2435,LP2.BuLi Süd1C,Stefan,False,Degenhardt,0,3,358, ,Adlerschützen Unteriglbach
2436,LP2.BuLi Süd1C,Albert,True,Spötzl,0,4,370, ,SV Hubertus Rettenbach
2437,LP2.BuLi Süd1C,Pavel,False,Skopovy,1,4,378, ,Adlerschützen Unteriglbach
2438,LP2.BuLi Süd1C,Bettina,True,Hanfstingl,0,5,359, ,SV Hubertus Rettenbach
2439,LP2.BuLi Süd1C,Roland,False,Meyer,1,5,366, ,Adlerschützen Unteriglbach
2440,LP2.BuLi Süd1D,Matthias,True,Nolte,1,1,375, ,HSG Erlangen
2441,LP2.BuLi Süd1D,Lisa,False,Schnaidt,0,1,356, ,SSG Dynamit Fürth II
2442,LP2.BuLi Süd1D,Hans-Rainer,True,Wagner,0,2,363, ,HSG Erlangen
2443,LP2.BuLi Süd1D,Kirsten,False,Knopf,1,2,371, ,SSG Dynamit Fürth II
2444,LP2.BuLi Süd1D,Claudia,True,Schardt,0,3,351, ,HSG Erlangen
2445,LP2.BuLi Süd1D,Andreas,False,Pfeiffer,1,3,378, ,SSG Dynamit Fürth II
2446,LP2.BuLi Süd1D,Michael,True,Lehmeier,0,4,351, ,HSG Erlangen
2447,LP2.BuLi Süd1D,Volker,False,Roth,1,4,370, ,SSG Dynamit Fürth II
2448,LP2.BuLi Süd1D,Niels,True,Röhner,0,5,358, ,HSG Erlangen
2449,LP2.BuLi Süd1D,Tobias,False,Meyer,1,5,363, ,SSG Dynamit Fürth II
2450,LP2.BuLi Süd1D,Sonja,True,Weiß,0,1,366, ,SG 1898 Thumsenreuth
2451,LP2.BuLi Süd1D,Alexander,False,Leuchtle,1,1,368, ,Singoldschützen Großaitingen
2452,LP2.BuLi Süd1D,Lukas,True,Spachtholz,1,2,372, ,SG 1898 Thumsenreuth
2453,LP2.BuLi Süd1D,Reiner,False,Sauter,0,2,363, ,Singoldschützen Großaitingen
2454,LP2.BuLi Süd1D,Karl,True,Greger,1,3,362, ,SG 1898 Thumsenreuth
2455,LP2.BuLi Süd1D,Artur,False,Pfitzner,0,3,361, ,Singoldschützen Großaitingen
2456,LP2.BuLi Süd1D,Bernhard,True,Stock,0,4,351, ,SG 1898 Thumsenreuth
2457,LP2.BuLi Süd1D,Ralf,False,Wieler,1,4,364, ,Singoldschützen Großaitingen
2458,LP2.BuLi Süd1D,Thomas,True,Glaser,0,5,358, ,SG 1898 Thumsenreuth
2459,LP2.BuLi Süd1D,Florian,False,Gollinger,1,5,369, ,Singoldschützen Großaitingen
2460,LP2.BuLi Süd1D,Alexander,True,Leuchtle,1,1,374, ,Singoldschützen Großaitingen
2461,LP2.BuLi Süd1D,Lisa,False,Schnaidt,0,1,367, ,SSG Dynamit Fürth II
2462,LP2.BuLi Süd1D,Reiner,True,Sauter,1,2,369, ,Singoldschützen Großaitingen
2463,LP2.BuLi Süd1D,Kirsten,False,Knopf,0,2,361, ,SSG Dynamit Fürth II
2464,LP2.BuLi Süd1D,Artur,True,Pfitzner,0,3,362, ,Singoldschützen Großaitingen
2465,LP2.BuLi Süd1D,Andreas,False,Pfeiffer,1,3,377, ,SSG Dynamit Fürth II
2466,LP2.BuLi Süd1D,Ralf,True,Wieler,0,4,364, ,Singoldschützen Großaitingen
2467,LP2.BuLi Süd1D,Volker,False,Roth,1,4,367, ,SSG Dynamit Fürth II
2468,LP2.BuLi Süd1D,Florian,True,Gollinger,0,5,369,8,Singoldschützen Großaitingen
2469,LP2.BuLi Süd1D,Tobias,False,Meyer,1,5,369,9,SSG Dynamit Fürth II
2470,LP2.BuLi Süd1D,Matthias,True,Nolte,1,1,379, ,HSG Erlangen
2471,LP2.BuLi Süd1D,Sonja,False,Weiß,0,1,376, ,SG 1898 Thumsenreuth
2472,LP2.BuLi Süd1D,Hans-Rainer,True,Wagner,0,2,373,8,HSG Erlangen
2473,LP2.BuLi Süd1D,Lukas,False,Spachtholz,1,2,373,10,SG 1898 Thumsenreuth
2474,LP2.BuLi Süd1D,Michael,True,Lehmeier,0,3,344, ,HSG Erlangen
2475,LP2.BuLi Süd1D,Karl,False,Greger,1,3,364, ,SG 1898 Thumsenreuth
2476,LP2.BuLi Süd1D,Christian,True,Werner,0,4,353,7,HSG Erlangen
2477,LP2.BuLi Süd1D,Bernhard,False,Stock,1,4,353,10,SG 1898 Thumsenreuth
2478,LP2.BuLi Süd1D,Niels,True,Röhner,0,5,347, ,HSG Erlangen
2479,LP2.BuLi Süd1D,Thomas,False,Glaser,1,5,359, ,SG 1898 Thumsenreuth
2480,LP2.BuLi Süd1D,Aleksandar,True,Todorov,1,1,374, ,HSG München
2481,LP2.BuLi Süd1D,Thomas,False,Karsch,0,1,371, ,SV Kelheim-Gmünd II
2482,LP2.BuLi Süd1D,Michael,True,Heise,1,2,380, ,HSG München
2483,LP2.BuLi Süd1D,Matthias,False,Groher,0,2,366, ,SV Kelheim-Gmünd II
2484,LP2.BuLi Süd1D,Arben,True,Kucana,1,3,377, ,HSG München
2485,LP2.BuLi Süd1D,Axel,False,Genewsky,0,3,351, ,SV Kelheim-Gmünd II
2486,LP2.BuLi Süd1D,Andreas,True,Martin,1,4,368, ,HSG München
2487,LP2.BuLi Süd1D,Christian,False,Lichtenegger,0,4,364, ,SV Kelheim-Gmünd II
2488,LP2.BuLi Süd1D,Carsten,True,Schütt,1,5,371, ,HSG München
2489,LP2.BuLi Süd1D,Steven,False,Seeliger,0,5,369, ,SV Kelheim-Gmünd II
2490,LP2.BuLi Süd1D,Maxim,True,Konradi,1,1,367,10,FSG Hilpoltstein
2491,LP2.BuLi Süd1D,Lea,False,Kleesattel,0,1,367,9,SG Eintracht Garching
2492,LP2.BuLi Süd1D,Karl,True,Schmidt,1,2,370, ,FSG Hilpoltstein
2493,LP2.BuLi Süd1D,Carolin,False,Schiller,0,2,369, ,SG Eintracht Garching
2494,LP2.BuLi Süd1D,Stefan,True,Schwab,1,3,370, ,FSG Hilpoltstein
2495,LP2.BuLi Süd1D,Michael,False,Bolek,0,3,352, ,SG Eintracht Garching
2496,LP2.BuLi Süd1D,Sebastian,True,Burger,1,4,370, ,FSG Hilpoltstein
2497,LP2.BuLi Süd1D,Sabine,False,Gruchmann,0,4,364, ,SG Eintracht Garching
2498,LP2.BuLi Süd1D,Horst,True,Roedel,1,5,365, ,FSG Hilpoltstein
2499,LP2.BuLi Süd1D,Theresa,False,Olbinger,0,5,361, ,SG Eintracht Garching
2500,LP2.BuLi Süd1D,Thomas,True,Karsch,1,1,380, ,SV Kelheim-Gmünd II
2501,LP2.BuLi Süd1D,Maxim,False,Konradi,0,1,369, ,FSG Hilpoltstein
2502,LP2.BuLi Süd1D,Matthias,True,Groher,1,2,370, ,SV Kelheim-Gmünd II
2503,LP2.BuLi Süd1D,Karl,False,Schmidt,0,2,366, ,FSG Hilpoltstein
2504,LP2.BuLi Süd1D,Axel,True,Genewsky,0,3,369, ,SV Kelheim-Gmünd II
2505,LP2.BuLi Süd1D,Stefan,False,Schwab,1,3,372, ,FSG Hilpoltstein
2506,LP2.BuLi Süd1D,Christian,True,Lichtenegger,1,4,370, ,SV Kelheim-Gmünd II
2507,LP2.BuLi Süd1D,Sebastian,False,Burger,0,4,364, ,FSG Hilpoltstein
2508,LP2.BuLi Süd1D,Steven,True,Seeliger,1,5,372, ,SV Kelheim-Gmünd II
2509,LP2.BuLi Süd1D,Horst,False,Roedel,0,5,354, ,FSG Hilpoltstein
2510,LP2.BuLi Süd1D,Aleksandar,True,Todorov,1,1,378, ,HSG München
2511,LP2.BuLi Süd1D,Lea,False,Kleesattel,0,1,377, ,SG Eintracht Garching
2512,LP2.BuLi Süd1D,Michael,True,Heise,1,2,386, ,HSG München
2513,LP2.BuLi Süd1D,Carolin,False,Schiller,0,2,373, ,SG Eintracht Garching
2514,LP2.BuLi Süd1D,Arben,True,Kucana,1,3,384, ,HSG München
2515,LP2.BuLi Süd1D,Michael,False,Bolek,0,3,356, ,SG Eintracht Garching
2516,LP2.BuLi Süd1D,Andreas,True,Martin,1,4,377, ,HSG München
2517,LP2.BuLi Süd1D,Verena,False,Gimpl,0,4,356, ,SG Eintracht Garching
2518,LP2.BuLi Süd1D,Carsten,True,Schütt,0,5,366, ,HSG München
2519,LP2.BuLi Süd1D,Sabine,False,Gruchmann,1,5,370, ,SG Eintracht Garching
2520,LP2.BuLi Süd1D,Tobias,True,Spötzl,0,1,357, ,SV Hubertus Rettenbach
2521,LP2.BuLi Süd1D,Stefan,False,Kupillas,1,1,366, ,Auerhahn Steinberg
2522,LP2.BuLi Süd1D,Johannes,True,Fischer,0,2,362, ,SV Hubertus Rettenbach
2523,LP2.BuLi Süd1D,Konrad,False,Schneider,1,2,370, ,Auerhahn Steinberg
2524,LP2.BuLi Süd1D,Maria,True,Schausbreitner,0,3,360, ,SV Hubertus Rettenbach
2525,LP2.BuLi Süd1D,Nick,False,Ruß,1,3,378, ,Auerhahn Steinberg
2526,LP2.BuLi Süd1D,Albert,True,Spötzl,1,4,352, ,SV Hubertus Rettenbach
2527,LP2.BuLi Süd1D,Roman,False,Schneider,0,4,345, ,Auerhahn Steinberg
2528,LP2.BuLi Süd1D,Bettina,True,Hanfstingl,0,5,336, ,SV Hubertus Rettenbach
2529,LP2.BuLi Süd1D,Herbert,False,Hartl,1,5,367, ,Auerhahn Steinberg
2530,LP2.BuLi Süd1D,Stefan,True,Lipp,1,1,367, ,Bogenschützen Grund
2531,LP2.BuLi Süd1D,Michael,False,Steinbauer,0,1,363, ,Adlerschützen Unteriglbach
2532,LP2.BuLi Süd1D,Kai,True,Höfl,1,2,363, ,Bogenschützen Grund
2533,LP2.BuLi Süd1D,Johannes,False,Schauer,0,2,362, ,Adlerschützen Unteriglbach
2534,LP2.BuLi Süd1D,Hermann,True,Mayerhofer,1,3,361, ,Bogenschützen Grund
2535,LP2.BuLi Süd1D,Stefan,False,Degenhardt,0,3,360, ,Adlerschützen Unteriglbach
2536,LP2.BuLi Süd1D,Andreas,True,Weber,0,4,348, ,Bogenschützen Grund
2537,LP2.BuLi Süd1D,Pavel,False,Skopovy,1,4,370, ,Adlerschützen Unteriglbach
2538,LP2.BuLi Süd1D,Hans,True,Schwarzbauer,1,5,368, ,Bogenschützen Grund
2539,LP2.BuLi Süd1D,Roland,False,Meyer,0,5,366, ,Adlerschützen Unteriglbach
2540,LP2.BuLi Süd1D,Stefan,True,Kupillas,0,1,357, ,Auerhahn Steinberg
2541,LP2.BuLi Süd1D,Stefan,False,Lipp,1,1,365, ,Bogenschützen Grund
2542,LP2.BuLi Süd1D,Konrad,True,Schneider,1,2,368, ,Auerhahn Steinberg
2543,LP2.BuLi Süd1D,Kai,False,Höfl,0,2,367, ,Bogenschützen Grund
2544,LP2.BuLi Süd1D,Nick,True,Ruß,0,3,366, ,Auerhahn Steinberg
2545,LP2.BuLi Süd1D,Hermann,False,Mayerhofer,1,3,367, ,Bogenschützen Grund
2546,LP2.BuLi Süd1D,Roman,True,Schneider,1,4,367, ,Auerhahn Steinberg
2547,LP2.BuLi Süd1D,Andreas,False,Weber,0,4,352, ,Bogenschützen Grund
2548,LP2.BuLi Süd1D,Herbert,True,Hartl,1,5,364, ,Auerhahn Steinberg
2549,LP2.BuLi Süd1D,Hans,False,Schwarzbauer,0,5,355, ,Bogenschützen Grund
2550,LP2.BuLi Süd1D,Tobias,True,Spötzl,0,1,364, ,SV Hubertus Rettenbach
2551,LP2.BuLi Süd1D,Michael,False,Steinbauer,1,1,369, ,Adlerschützen Unteriglbach
2552,LP2.BuLi Süd1D,Johannes,True,Fischer,1,2,351, ,SV Hubertus Rettenbach
2553,LP2.BuLi Süd1D,Johannes,False,Schauer,0,2,350, ,Adlerschützen Unteriglbach
2554,LP2.BuLi Süd1D,Maria,True,Schausbreitner,1,3,367, ,SV Hubertus Rettenbach
2555,LP2.BuLi Süd1D,Stefan,False,Degenhardt,0,3,358, ,Adlerschützen Unteriglbach
2556,LP2.BuLi Süd1D,Albert,True,Spötzl,0,4,370, ,SV Hubertus Rettenbach
